SNR,TPR,FPR,Precision,Accuracy,F1
10,0.74,0.0,1.0,0.87,0.8505747126436781
12,0.74,0.0,1.0,0.87,0.8505747126436781
15,0.73,0.0,1.0,0.865,0.8439306358381503
20,0.75,0.0,1.0,0.875,0.8571428571428571
25,0.79,0.0,1.0,0.895,0.88268156424581
30,0.96,0.01,0.9896907216494846,0.975,0.9746192893401016
40,0.95,0.0,1.0,0.975,0.9743589743589743
50,0.97,0.0,1.0,0.985,0.9847715736040609
